iter	Passed	Remaining
0	64	64539
1	70	35076
2	75	25059
3	80	20115
4	86	17138
5	91	15111
6	96	13711
7	101	12606
8	106	11780
9	112	11117
10	116	10514
11	122	10119
12	127	9713
13	132	9323
14	137	9037
15	142	8758
16	148	8597
17	153	8389
18	158	8178
19	163	8019
20	169	7892
21	174	7763
22	179	7641
23	185	7550
24	191	7451
25	196	7352
26	201	7271
27	207	7186
28	211	7092
29	217	7019
30	222	6953
31	227	6878
32	232	6819
33	237	6751
34	243	6703
35	248	6653
36	253	6599
37	258	6550
38	263	6499
39	268	6452
40	274	6416
41	279	6371
42	284	6337
43	290	6301
44	295	6269
45	301	6243
46	306	6205
47	310	6161
48	315	6120
49	319	6073
50	324	6034
51	328	5993
52	333	5960
53	338	5924
54	342	5885
55	347	5853
56	351	5817
57	356	5789
58	360	5756
59	365	5730
60	370	5701
61	374	5669
62	379	5641
63	383	5613
64	388	5582
65	392	5551
66	397	5534
67	401	5509
68	406	5486
69	411	5461
70	415	5436
71	419	5412
72	423	5383
73	428	5360
74	432	5331
75	436	5308
76	440	5280
77	444	5257
78	448	5229
79	453	5211
80	457	5189
81	461	5167
82	465	5143
83	470	5126
84	474	5105
85	479	5091
86	483	5072
87	488	5058
88	492	5041
89	496	5022
90	501	5010
91	506	4994
92	510	4979
93	514	4961
94	518	4943
95	523	4927
96	527	4908
97	530	4887
98	535	4871
99	539	4852
100	543	4839
101	547	4823
102	553	4816
103	557	4806
104	562	4792
105	567	4784
106	571	4771
107	576	4762
108	580	4749
109	585	4738
110	590	4729
111	594	4717
112	599	4708
113	603	4692
114	607	4678
115	612	4664
116	616	4649
117	620	4634
118	624	4621
119	627	4605
120	632	4594
121	636	4579
122	640	4566
123	644	4551
124	648	4542
125	653	4531
126	657	4517
127	661	4504
128	664	4489
129	668	4475
130	672	4464
131	676	4450
132	681	4441
133	685	4429
134	689	4416
135	693	4404
136	697	4390
137	701	4379
138	705	4368
139	708	4355
140	713	4346
141	717	4333
142	721	4324
143	725	4312
144	729	4303
145	733	4291
146	738	4282
147	741	4271
148	746	4262
149	751	4256
150	755	4248
151	760	4240
152	764	4234
153	769	4228
154	774	4222
155	779	4216
156	783	4207
157	788	4204
158	793	4198
159	798	4192
160	803	4188
161	808	4180
162	812	4174
163	817	4165
164	821	4157
165	825	4149
166	830	4140
167	834	4131
168	838	4121
169	842	4112
170	846	4102
171	850	4092
172	854	4083
173	858	4075
174	862	4066
175	867	4060
176	871	4053
177	876	4047
178	880	4038
179	884	4031
180	889	4024
181	894	4021
182	899	4015
183	904	4009
184	909	4005
185	913	3999
186	918	3991
187	923	3986
188	927	3980
189	932	3975
190	936	3967
191	941	3963
192	945	3954
193	950	3948
194	955	3943
195	959	3937
196	964	3930
197	968	3922
198	972	3915
199	977	3908
200	981	3901
201	985	3893
202	989	3885
203	994	3878
204	998	3873
205	1003	3867
206	1007	3860
207	1012	3854
208	1016	3846
209	1020	3839
210	1024	3831
211	1028	3822
212	1032	3814
213	1036	3808
214	1041	3801
215	1045	3796
216	1050	3789
217	1055	3785
218	1059	3776
219	1063	3771
220	1068	3765
221	1072	3759
222	1077	3753
223	1081	3747
224	1085	3738
225	1089	3731
226	1094	3726
227	1098	3720
228	1102	3712
229	1107	3706
230	1111	3700
231	1115	3694
232	1120	3688
233	1125	3685
234	1131	3684
235	1136	3680
236	1143	3680
237	1149	3679
238	1155	3680
239	1162	3682
240	1168	3681
241	1175	3681
242	1181	3680
243	1190	3687
244	1205	3714
245	1215	3725
246	1222	3727
247	1231	3733
248	1239	3739
249	1248	3746
250	1257	3753
251	1266	3758
252	1275	3765
253	1284	3771
254	1291	3773
255	1300	3780
256	1312	3795
257	1321	3799
258	1329	3804
259	1338	3810
260	1346	3812
261	1353	3811
262	1357	3805
263	1363	3801
264	1369	3799
265	1375	3796
266	1380	3790
267	1386	3788
268	1395	3790
269	1400	3787
270	1405	3781
271	1411	3777
272	1416	3772
273	1422	3768
274	1427	3764
275	1433	3759
276	1438	3755
277	1445	3754
278	1452	3752
279	1457	3748
280	1462	3742
281	1469	3740
282	1474	3736
283	1479	3730
284	1486	3728
285	1492	3726
286	1497	3721
287	1503	3717
288	1509	3714
289	1515	3710
290	1520	3704
291	1526	3701
292	1533	3699
293	1538	3694
294	1543	3689
295	1549	3685
296	1556	3683
297	1560	3676
298	1566	3671
299	1572	3668
300	1577	3664
301	1584	3661
302	1590	3658
303	1596	3654
304	1601	3650
305	1608	3648
306	1615	3647
307	1622	3645
308	1630	3645
309	1635	3639
310	1642	3637
311	1650	3640
312	1657	3638
313	1664	3636
314	1672	3636
315	1677	3631
316	1684	3628
317	1690	3624
318	1696	3621
319	1701	3615
320	1706	3609
321	1712	3606
322	1720	3605
323	1725	3600
324	1731	3596
325	1738	3595
326	1745	3591
327	1750	3586
328	1756	3582
329	1762	3578
330	1768	3574
331	1774	3569
332	1779	3564
333	1785	3560
334	1791	3556
335	1797	3551
336	1802	3546
337	1808	3541
338	1815	3540
339	1821	3536
340	1827	3531
341	1833	3528
342	1840	3525
343	1847	3523
344	1854	3520
345	1860	3516
346	1866	3512
347	1872	3507
348	1878	3504
349	1885	3500
350	1890	3495
351	1897	3492
352	1903	3488
353	1910	3486
354	1916	3482
355	1922	3477
356	1929	3475
357	1935	3470
358	1942	3467
359	1948	3463
360	1954	3459
361	1961	3457
362	1967	3452
363	1974	3449
364	1980	3446
365	1986	3440
366	1993	3438
367	1999	3434
368	2005	3429
369	2012	3425
370	2018	3421
371	2025	3419
372	2031	3415
373	2037	3410
374	2044	3407
375	2050	3402
376	2057	3399
377	2063	3395
378	2068	3389
379	2075	3385
380	2081	3381
381	2088	3378
382	2095	3375
383	2104	3375
384	2111	3373
385	2120	3372
386	2126	3368
387	2134	3367
388	2142	3365
389	2151	3365
390	2161	3365
391	2170	3365
392	2178	3364
393	2185	3361
394	2191	3356
395	2199	3354
396	2206	3350
397	2212	3346
398	2219	3342
399	2223	3335
400	2229	3330
401	2236	3326
402	2243	3323
403	2248	3316
404	2254	3312
405	2260	3307
406	2265	3300
407	2270	3294
408	2275	3288
409	2279	3280
410	2285	3275
411	2290	3269
412	2295	3263
413	2301	3258
414	2307	3253
415	2312	3246
