iter	RMSE
0	11.91324548
1	11.43187668
2	10.96920332
3	10.5292803
4	10.13195581
5	9.749943577
6	9.3812025
7	9.044350462
8	8.721674741
9	8.417395927
10	8.123425473
11	7.857155138
12	7.601895404
13	7.368723677
14	7.15010982
15	6.941423869
16	6.756326588
17	6.577943432
18	6.408086807
19	6.248930105
20	6.098192073
21	5.960539932
22	5.830307462
23	5.705722727
24	5.594624824
25	5.482115183
26	5.377930457
27	5.285032668
28	5.200903189
29	5.120435716
30	5.045848585
31	4.973364076
32	4.907981109
33	4.842255125
34	4.786795315
35	4.737141564
36	4.685453793
37	4.637367273
38	4.595781869
39	4.553795842
40	4.512631984
41	4.475790807
42	4.44111346
43	4.409485319
44	4.379289392
45	4.344610774
46	4.31665336
47	4.294544945
48	4.27124989
49	4.247874568
50	4.227569863
51	4.210016891
52	4.19478702
53	4.180436913
54	4.167512887
55	4.152270134
56	4.134133408
57	4.122137271
58	4.111827881
59	4.100866813
60	4.090568041
61	4.081231013
62	4.068060059
63	4.057436927
64	4.047804229
65	4.04017282
66	4.029093661
67	4.021929962
68	4.013314709
69	4.007116183
70	3.997709769
71	3.986326416
72	3.980136977
73	3.975887388
74	3.967662712
75	3.95976113
76	3.952964102
77	3.944946225
78	3.937139775
79	3.932543808
80	3.926387844
81	3.921904605
82	3.917625473
83	3.912194496
84	3.905305892
85	3.898734526
86	3.896435289
87	3.893380468
88	3.886560271
89	3.878875216
90	3.875127445
91	3.872233688
92	3.867836361
93	3.864482909
94	3.861007962
95	3.858454691
96	3.853280711
97	3.851094169
98	3.847225973
99	3.84410421
100	3.839930581
101	3.833565147
102	3.831365459
103	3.827934483
104	3.82608279
105	3.823744209
106	3.819029452
107	3.814139309
108	3.811537475
109	3.807067323
110	3.803676605
111	3.800612948
112	3.798585955
113	3.795274182
114	3.792649254
115	3.788726413
116	3.783468943
117	3.77869668
118	3.775809198
119	3.773333457
120	3.768408245
121	3.765218133
122	3.762782158
123	3.761082398
124	3.757189177
125	3.754749939
126	3.752043718
127	3.750272497
128	3.745202394
129	3.743803025
130	3.740349289
131	3.739120232
132	3.737378784
133	3.734571208
134	3.731324549
135	3.729167517
136	3.725094375
137	3.722954032
138	3.721703538
139	3.718829837
140	3.717230601
141	3.714713101
142	3.711210049
143	3.708113539
144	3.70629675
145	3.705255117
146	3.702181254
147	3.701254988
148	3.69921511
149	3.697870916
150	3.695078161
151	3.69427895
152	3.688923898
153	3.686210843
154	3.682753441
155	3.681542885
156	3.678906088
157	3.674793014
158	3.673145462
159	3.672126567
160	3.670493982
161	3.66725907
162	3.665252539
163	3.663890488
164	3.66208571
165	3.660842793
166	3.655212139
167	3.652007091
168	3.649071741
169	3.647591844
170	3.645708495
171	3.644045715
172	3.642497329
173	3.63929313
174	3.635670523
175	3.635038863
176	3.633492981
177	3.632353536
178	3.630335316
179	3.628096778
180	3.625529927
181	3.623246212
182	3.622123426
183	3.62054579
184	3.618286619
185	3.617544759
186	3.615570245
187	3.611675727
188	3.60862574
189	3.607008855
190	3.605389923
191	3.604307241
192	3.603313815
193	3.602555013
194	3.601127837
195	3.59984454
196	3.597682149
197	3.596770772
198	3.595027112
199	3.593552611
200	3.592024368
201	3.589694859
202	3.586603021
203	3.585586363
204	3.584357326
205	3.582507486
206	3.580963818
207	3.579842056
208	3.57746153
209	3.575578978
210	3.572128832
211	3.570531427
212	3.568607612
213	3.566153296
214	3.563530556
215	3.561352069
216	3.559979138
217	3.558968553
218	3.556199828
219	3.555324157
220	3.552587322
221	3.55123662
222	3.549815848
223	3.548302467
224	3.547525549
225	3.546091596
226	3.54510147
227	3.543521583
228	3.542966766
229	3.540652176
230	3.539454913
231	3.537484246
232	3.536197999
233	3.53288035
234	3.531517351
235	3.527724822
236	3.525634467
237	3.523903638
238	3.52245345
239	3.521190145
240	3.51793621
241	3.516564168
242	3.515632206
243	3.514864021
244	3.510473503
245	3.506094868
246	3.504818071
247	3.502802292
248	3.501417047
249	3.499200724
250	3.497848747
251	3.495917106
252	3.495213926
253	3.492182785
254	3.490773834
255	3.489669678
256	3.487725856
257	3.486619056
258	3.485755944
259	3.484157183
260	3.483136231
261	3.481872595
262	3.480837324
263	3.478416437
264	3.477714288
265	3.47403108
266	3.473312913
267	3.47204564
268	3.47131033
269	3.47015883
270	3.46753453
271	3.466443659
272	3.465674511
273	3.464401018
274	3.463333251
275	3.462031098
276	3.460917824
277	3.456226029
278	3.455627795
279	3.454989753
280	3.453981097
281	3.453001865
282	3.452000831
283	3.449725239
284	3.44860758
285	3.446941451
286	3.445939886
287	3.444743407
288	3.444178602
289	3.442757053
290	3.438988582
291	3.438374691
292	3.437290763
293	3.436285659
294	3.435272432
295	3.433881357
296	3.430457639
297	3.429512714
298	3.428331838
299	3.42727613
300	3.426602278
301	3.425758837
302	3.423755209
303	3.422609669
304	3.421861534
305	3.42099942
306	3.420013752
307	3.419096256
308	3.417187698
309	3.416339815
310	3.415829087
311	3.414947869
312	3.413727082
313	3.413160171
314	3.41225613
315	3.410274067
316	3.409205644
317	3.408253075
318	3.407788282
319	3.407397214
320	3.406035631
321	3.404089867
322	3.400426919
323	3.399329383
324	3.39797315
325	3.396531781
326	3.396177533
327	3.394881633
328	3.393980765
329	3.392929263
330	3.392449871
331	3.391823376
332	3.390423683
333	3.389111044
334	3.388101583
335	3.386869132
336	3.385988433
337	3.385316175
338	3.384536232
339	3.383612656
340	3.381554734
341	3.379149071
342	3.378184185
343	3.376839586
344	3.375407213
345	3.374162835
346	3.373311032
347	3.371833165
348	3.370933764
349	3.369416944
350	3.368282541
351	3.367944028
352	3.367108733
353	3.366479306
354	3.365411062
355	3.36497536
356	3.363847045
357	3.363014182
358	3.362500475
359	3.361873869
360	3.360784331
361	3.359927885
362	3.3587495
363	3.358122626
364	3.357300847
365	3.356244411
366	3.355645409
367	3.354891793
368	3.354149771
369	3.353834389
370	3.352785342
371	3.352115185
372	3.350763641
373	3.350309741
374	3.348960343
375	3.348065247
376	3.346799425
377	3.345758838
378	3.345177128
379	3.344295656
380	3.341574393
381	3.341008033
382	3.339906988
383	3.338815357
384	3.338197904
385	3.336810532
386	3.335829274
387	3.335103022
388	3.334284099
389	3.333734562
390	3.331645643
391	3.330877396
392	3.330203762
393	3.329650719
394	3.328487037
395	3.327272824
396	3.326573635
397	3.32557422
398	3.32516784
399	3.323901891
400	3.323366351
401	3.322752412
402	3.321728326
403	3.321207673
404	3.320141363
405	3.319225908
406	3.317907664
407	3.316963555
408	3.31603757
409	3.315531463
410	3.314580941
411	3.313639155
412	3.312430887
413	3.311666675
414	3.310976117
415	3.309947427
416	3.309363763
417	3.308735671
418	3.308257544
419	3.307562533
420	3.30684984
421	3.306144284
422	3.305678953
423	3.305055221
424	3.303872832
425	3.303334629
426	3.30239253
427	3.301495347
428	3.300811855
429	3.300358003
430	3.299393437
431	3.298574626
432	3.298040648
433	3.297195645
434	3.296917609
435	3.296540814
436	3.296116653
437	3.295675044
438	3.294419012
439	3.293570598
440	3.292667402
441	3.29176666
442	3.291395598
443	3.290532318
444	3.289916051
445	3.288893174
446	3.28830406
447	3.28717035
448	3.286176057
449	3.2849967
450	3.283958894
451	3.283407677
452	3.28273264
453	3.281953178
454	3.281402257
455	3.280474382
456	3.279272804
457	3.277923422
458	3.277180572
459	3.27674578
460	3.275840319
461	3.274385288
462	3.27332365
463	3.272786739
464	3.27141426
465	3.270520296
466	3.269784186
467	3.2674748
468	3.265759371
469	3.263476733
470	3.262949651
471	3.261640893
472	3.260609637
473	3.259521088
474	3.259152141
475	3.25813103
476	3.257115437
477	3.255947036
478	3.255135229
479	3.254126145
480	3.253766043
481	3.252831248
482	3.252122931
483	3.251030803
484	3.250487643
485	3.249315132
486	3.248969863
487	3.24769928
488	3.24736286
489	3.246596226
490	3.245800575
491	3.24371325
492	3.243466358
493	3.242357241
494	3.24203028
495	3.241360405
496	3.240900281
497	3.239820608
498	3.239524117
499	3.238564292
500	3.237672846
501	3.237099342
502	3.236786331
503	3.235958041
504	3.234133806
505	3.233337966
506	3.232933446
507	3.232032912
508	3.23078956
509	3.230057291
510	3.229182377
511	3.22865845
512	3.227851723
513	3.227008492
514	3.226572164
515	3.225719658
516	3.225277074
517	3.224108387
518	3.223322064
519	3.222667902
520	3.221862584
521	3.221393059
522	3.220727752
523	3.219836123
524	3.219528964
525	3.218160674
526	3.217031093
527	3.216398179
528	3.215588185
529	3.215361831
530	3.214555874
531	3.213055388
532	3.212531744
533	3.212202377
534	3.211450343
535	3.210634939
536	3.209898372
537	3.208443827
538	3.208018535
539	3.207106547
540	3.205921714
541	3.204971234
542	3.204394605
543	3.2036591
544	3.20319699
545	3.20260322
546	3.201993759
547	3.201321123
548	3.200543551
549	3.19961611
550	3.19869963
551	3.198420541
552	3.1970692
553	3.195924395
554	3.195629958
555	3.194532183
556	3.193996172
557	3.193573019
558	3.192352887
559	3.191851619
560	3.190364039
561	3.189991013
562	3.189183993
563	3.187795249
564	3.187316163
565	3.186456602
566	3.184769207
567	3.18396057
568	3.183281441
569	3.182599694
570	3.182292826
571	3.181258005
572	3.180903169
573	3.179687029
574	3.179449872
575	3.178907182
576	3.177985223
577	3.176776022
578	3.176604536
579	3.176379311
580	3.176045579
581	3.175578733
582	3.174699919
583	3.174340752
584	3.173678318
585	3.173439409
586	3.172859967
587	3.172669351
588	3.171597996
589	3.170286387
590	3.169385017
591	3.168844762
592	3.168469572
593	3.167361007
594	3.167041169
595	3.165466201
596	3.16441987
597	3.163369363
598	3.163052966
599	3.162332803
600	3.162122543
601	3.16114276
602	3.159650964
603	3.158607469
604	3.158494195
605	3.158101133
606	3.157675433
607	3.156225231
608	3.155981055
609	3.155413617
610	3.155097561
611	3.154517794
612	3.154195439
613	3.153904728
614	3.152273686
615	3.15107206
616	3.149968965
617	3.149060808
618	3.147793794
619	3.147144398
620	3.146865067
621	3.145653934
622	3.14452715
623	3.14400042
624	3.142923451
625	3.14213856
626	3.141866246
627	3.141394034
628	3.140806929
629	3.140174849
630	3.139679392
631	3.138560382
632	3.137868092
633	3.137669636
634	3.136817266
635	3.136233718
636	3.135367552
637	3.134874121
638	3.134551319
639	3.133419122
640	3.132905526
641	3.132078637
642	3.131168464
643	3.130533345
644	3.129707175
645	3.12889792
646	3.128657265
647	3.127957586
648	3.127458223
649	3.126711198
650	3.126132349
651	3.125508584
652	3.124996658
653	3.124191592
654	3.123435138
655	3.122625288
656	3.122435197
657	3.122110171
658	3.121233406
659	3.121005168
660	3.120534799
661	3.119633657
662	3.118498095
663	3.118071865
664	3.117636368
665	3.116920593
